,Tahun,Luas Wilayah,Indeks Pembangunan Manusia (IPM),Harapan Lama Sekolah (Tahun),Rata-rata Lama sekolah (Tahun),Angka Partisipasi Sekolah (APS) Usia 7-12 (Persen),Angka Partisipasi Sekolah (APS) Usia 13-15 (Persen),Angka Partisipasi Sekolah (APS) Usia 16-18 (Persen),Angka Partisipasi Sekolah (APS) Usia 19-23 (Persen),Rasio Guru per Siswa,Jumlah Penduduk (Ribu),Persentase Penduduk (Persen),Persentase Penduduk Miskin (Persen),Tingkat Pengangguran Terbuka (TPT) - Agustus,Tingkat Partisipasi Angkatan Kerja - Agustus,Pengeluaran Per Kapita Riil Disesuaikan (Ribu Rupiah),Persentase Rumah Tangga dengan Akses Air Bersih,Laju Pertumbuhan Penduduk per Tahun (persen),Kepadatan Penduduk per km persegi (km²),Gini Ratio
count,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,170.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
mean,2022.0,1257.9865789473683,73.9241052631579,13.459421052631578,8.204263157894736,99.33515789473684,97.7555263157895,76.27942105263158,23.164263157894737,13.285631578947369,1030.0266470588235,2.6313684210526316,10.548789473684211,5.140052631578947,71.72115789473683,11891.121052631579,95.7172105263158,0.8650000000000001,1630.5336473684213,0.3353789473684211
std,1.4179499323255425,1096.8923391201658,4.717364970403848,0.8962084635487729,1.60254038875071,0.7238665479010252,1.8174982767739574,10.028737447721005,9.745220032167312,2.388860694788065,661.3101801547176,1.6255295339255331,4.410620552614775,1.7898394883454372,3.652852292266584,2243.8729394369707,4.968858375253592,0.5307434637738127,2042.6399302995071,0.03445315167385656
min,2020.0,20.21,64.75,11.6,4.85,92.34,90.74,49.15,10.75,7.32,132.4,0.33,3.06,1.36,63.08,8610.0,75.78,0.11,1.061,0.233
25%,2021.0,634.38,70.405,12.785,7.165,99.1075,96.9725,69.6,16.0525,11.844999999999999,679.1800000000001,1.68,7.3325,4.15,69.2925,10266.5,94.4725,0.59,595.25,0.31125
50%,2022.0,1207.75,73.165,13.35,7.88,99.51,98.34,78.655,20.485,13.855,966.975,2.6500000000000004,9.975,4.91,71.59,11564.0,97.42,0.775,786.0,0.335
75%,2023.0,1669.87,76.905,13.995000000000001,9.325,99.7075,99.1175,83.305,28.025,15.055,1306.1,3.2375000000000003,12.809999999999999,6.045,73.5775,13038.0,98.9375,0.9775,1159.0,0.353
max,2024.0,5782.4,84.0,15.79,11.82,99.99,99.99,97.11,61.41,18.61,2922.0,7.07,23.76,10.97,82.99,18977.0,100.0,4.04,8698.0,0.435
